"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"651","TALL_027",0.348034482551785,0.112298507236559,0.0041,0.351520891748629,0.120819860861673,0.0044,0.265610147257204,0.104400162669747,0.0038,"TALL",0.665373759111154,0.120483237839841,0.0236,0.504456629659314,0.102971928917569,0.0202,0.551785950296222,0.119286910578751,0.0234,"TALL",0.961,"humid"
"652","TALL_029",0.236979816631516,0.151384556885507,0.0055,0.250881618804437,0.163617951945882,0.0059,0.162367155066545,0.1558067381002,0.0056,"TALL",0.473237409205464,0.180076449616856,0.0353,0.307857782293122,0.130447575876048,0.0256,0.376325883253449,0.19485942979498,0.0382,"TALL",0.959,"humid"
"653","TALL_030",0.23923831158561,0.139466751345708,0.0051,0.248274056874339,0.16010392565385,0.0058,0.170294675737771,0.142362136477587,0.0052,"TALL",0.838642889634183,0.0956791710614041,0.0188,0.331708264665583,0.13532105456564,0.0265,0.819014680014092,0.0823115122195106,0.0161,"TALL",0.965,"humid"
"654","TALL_031",0.238719495862101,0.149907978530802,0.0054,0.26085581429782,0.158813932474885,0.0058,0.160507692667801,0.154006011425554,0.0056,"TALL",0.436944503434607,0.164733632228602,0.0323,0.333301741504163,0.131278511361975,0.0257,0.311831508824273,0.163389996359208,0.032,"TALL",0.969,"humid"
"655","TALL_032",0.248144354705895,0.153727036324392,0.0056,0.276727010522735,0.175025157123131,0.0063,0.159595278681137,0.15525556218823,0.0056,"TALL",0.490915081002061,0.215158119710082,0.0422,0.356719728717817,0.191743381509831,0.0376,0.362534432261887,0.191487825209113,0.0376,"TALL",0.964,"humid"
"656","TALL_044",0.237724176935473,0.150182049240995,0.0054,0.259996058418011,0.158447119237219,0.0057,0.159313392470848,0.154794958040845,0.0056,"TALL",0.459995133525313,0.146793342617203,0.0288,0.356910202639165,0.123921289275076,0.0243,0.323444950160546,0.140178187628514,0.0275,"TALL",0.969,"humid"
"657","TALL_mp",0.255522100967177,0.153151239178177,0.0056,0.286732893360937,0.1745771130789,0.0063,0.164022819844154,0.154338747480716,0.0056,"TALL",0.533410811645619,0.166352087437287,0.0326,0.387113364716837,0.192187684899997,0.0377,0.393634903755862,0.130289187827369,0.0256,"TALL",NA,NA
"658","TOOL_002",0.31093212410788,0.111284483416106,0.004,0.178355121743181,0.141496292883047,0.0051,0.287194454367238,0.116409921824163,0.0042,"TOOL",0.328863677857138,0.130449276280248,0.0299,0.182264415523155,0.181211417182138,0.0416,0.346640489225009,0.132868077862146,0.0305,"TOOL",0.512,"dry subhumid"
"659","TOOL_003",0.47071905534276,0.0952286170409699,0.0035,0.163438603458134,0.181564611126911,0.0066,0.471844641931019,0.090946159876894,0.0033,"TOOL",0.633253112116401,0.143621320084137,0.0329,0.244528088553691,0.254920378857288,0.0585,0.727266829767436,0.130989816565355,0.0301,"TOOL",0.49,"semi-arid"
"660","TOOL_008",0.270277399568694,0.119362526408224,0.0043,0.206935560916681,0.127334629273187,0.0046,0.225426625172972,0.126561174401942,0.0046,"TOOL",0.329068464954909,0.155044595170936,0.0356,0.212818000843073,0.140644530928766,0.0323,0.335268358593553,0.183939077888808,0.0422,"TOOL",0.507,"dry subhumid"
"661","TOOL_009",0.33336195410729,0.115806510733049,0.0042,0.185854781027268,0.140748425700434,0.0051,0.305920896466996,0.119120671794811,0.0043,"TOOL",0.346497453343738,0.13428865188179,0.0308,0.186209447415291,0.155599771039043,0.0357,0.36852534950557,0.148542361860664,0.0341,"TOOL",0.502,"dry subhumid"
"662","TOOL_011",0.420990657011597,0.0941471922199216,0.0034,0.196648872303916,0.168949115271518,0.0061,0.408662476107375,0.0832253631686737,0.003,"TOOL",0.633366369226259,0.142621709410541,0.0327,0.251629600810928,0.260853510384703,0.0598,0.718934805175582,0.118574966232211,0.0272,"TOOL",0.498,"semi-arid"
"663","TOOL_013",0.337650077038682,0.111990793274083,0.0041,0.184205670142688,0.148706519356757,0.0054,0.313767970942909,0.114366917215944,0.0041,"TOOL",0.380219536158415,0.144575753818942,0.0332,0.207666103939803,0.186012700058619,0.0427,0.404922767278685,0.154727387766524,0.0355,"TOOL",0.508,"dry subhumid"
"664","TOOL_017",0.284934294315608,0.115039480155267,0.0042,0.218219611806303,0.121043501885191,0.0044,0.238860966393553,0.118381270188248,0.0043,"TOOL",0.36610798653628,0.15213708178134,0.0349,0.264076080357402,0.109483661739379,0.0251,0.368480054910133,0.18675518829331,0.0428,"TOOL",0.488,"semi-arid"
"665","TOOL_018",0.242191172448806,0.126431875511704,0.0046,0.252141222288545,0.116014996015398,0.0042,0.17248453418629,0.138812611812675,0.005,"TOOL",0.477926526043189,0.155288214099804,0.0356,0.471377172067329,0.112635657097526,0.0258,0.457330762048211,0.17743228793012,0.0407,"TOOL",0.498,"semi-arid"
"666","TOOL_019",0.390025582738055,0.109438864916192,0.004,0.170693109023465,0.158684424898744,0.0058,0.377230976117316,0.108433177585689,0.0039,"TOOL",0.42642602817208,0.130264645158144,0.0299,0.192762803831,0.208203845398674,0.0478,0.470801930644373,0.119832097322188,0.0275,"TOOL",0.515,"dry subhumid"
"667","TOOL_020",0.29705603148387,0.113628472672806,0.0041,0.2275279857963,0.119179138743627,0.0043,0.243687205292083,0.120677070464954,0.0044,"TOOL",0.449166754149843,0.143992810845571,0.033,0.288167506668594,0.109107962328848,0.025,0.482310515484893,0.15921445105053,0.0365,"TOOL",0.494,"semi-arid"
"668","TOOL_022",0.26759813829197,0.118443320440922,0.0043,0.197790195357668,0.130290400705558,0.0047,0.228560759160418,0.123782686000192,0.0045,"TOOL",0.323822614725456,0.144912159153914,0.0332,0.17824211692339,0.141308631069595,0.0324,0.337314265660318,0.173652086072608,0.0398,"TOOL",0.509,"dry subhumid"
"669","TOOL_023",0.29014283022803,0.12625124160668,0.0046,0.352812043866568,0.109425450922793,0.004,0.185832402844393,0.147200787050212,0.0053,"TOOL",0.590455267927054,0.178434521370704,0.0409,0.712954341481659,0.162032528940677,0.0372,0.49507027156913,0.201240365841082,0.0462,"TOOL",0.506,"dry subhumid"
"670","TOOL_028",0.304991469967687,0.108711792184137,0.0039,0.178114783024309,0.142679061623529,0.0052,0.282766967958124,0.116178923530486,0.0042,"TOOL",0.326287938442713,0.136142568327928,0.0312,0.191439962853325,0.190019305366253,0.0436,0.339341827742573,0.142823782724264,0.0328,"TOOL",0.508,"dry subhumid"
"671","TOOL_031",0.37665958022883,0.106562082984041,0.0039,0.29208592171482,0.131987848757411,0.0048,0.310845123413925,0.113079278878462,0.0041,"TOOL",0.455392458194861,0.130994565593151,0.0301,0.363724081465567,0.20020899995555,0.0459,0.405833031466506,0.144304846915124,0.0331,"TOOL",0.486,"semi-arid"
"672","TOOL_032",0.323439184770888,0.108789945921711,0.0039,0.265906385068539,0.115753556710719,0.0042,0.251843025151607,0.119073451155337,0.0043,"TOOL",0.441651050777687,0.13718783562914,0.0315,0.385696525278506,0.118977665742828,0.0273,0.416469063578592,0.151850366570456,0.0348,"TOOL",0.506,"dry subhumid"
"673","TOOL_035",0.305946202102972,0.108947740185072,0.0039,0.205819956488408,0.127359708915152,0.0046,0.267684972542993,0.111408307720479,0.004,"TOOL",0.394862255684521,0.112842904604824,0.0259,0.226930868232094,0.121332949733764,0.0278,0.42527933614786,0.116388742863787,0.0267,"TOOL",0.502,"dry subhumid"
"674","TOOL_036",0.275400200470272,0.113791034578807,0.0041,0.187441706585552,0.135158566907367,0.0049,0.244879856189547,0.121100639600978,0.0044,"TOOL",0.301364470704297,0.145440773863095,0.0334,0.180204535434861,0.157096136239888,0.036,0.312951846485062,0.168240875561163,0.0386,"TOOL",0.508,"dry subhumid"
"675","TOOL_071",0.320652081827742,0.117856921450227,0.0043,0.233091413610606,0.142422531070877,0.0052,0.276441996017743,0.11933466561106,0.0043,"TOOL",0.337466091852617,0.15428495312535,0.0354,0.224134297191567,0.188782357471044,0.0433,0.328930928998743,0.171434655802551,0.0393,"TOOL",0.49,"semi-arid"
"676","TOOL_072",0.292994662090881,0.110701018966395,0.004,0.177472947314403,0.139413681845532,0.0051,0.272364677274039,0.119641881593545,0.0043,"TOOL",0.341183278383424,0.138783535243442,0.0318,0.178045725918183,0.183067508649666,0.042,0.36062022389526,0.159082852414984,0.0365,"TOOL",0.507,"dry subhumid"
"677","TOOL_mp",0.323245316045113,0.104400911324994,0.0038,0.223616370266192,0.131182321123598,0.0048,0.284101624582929,0.0952068841230084,0.0035,"TOOL",0.383134567644782,0.129865515786992,0.0298,0.228000579394709,0.17654713655409,0.0405,0.41039858176972,0.167804893523777,0.0385,"TOOL",NA,NA
"678","TREE_001",0.255941002101458,0.144438692899089,0.0052,0.279527389549507,0.166826643482581,0.006,0.167249109827313,0.147236505333136,0.0053,"TREE",0.370445233676922,0.276214562719092,0.0833,0.383941007043497,0.213937133120269,0.0645,0.26414098031305,0.319773776790196,0.0964,"TREE",0.896,"humid"
"679","TREE_006",0.226174195309423,0.143708573203706,0.0052,0.237596711540023,0.14524605683919,0.0053,0.15714838685082,0.154225888341113,0.0056,"TREE",0.389421997524825,0.236143391293776,0.0712,0.408501292639605,0.141559369399442,0.0427,0.252693347653245,0.332774673612456,0.1003,"TREE",0.9,"humid"
"680","TREE_009",0.49956601588189,0.0999737419837744,0.0036,0.176334621102816,0.191127503191204,0.0074,0.507836627715346,0.0961633041171825,0.0035,"TREE",0.854582674684739,0.111586633462616,0.0336,0.309562944056298,0.30693225039295,0.0925,0.887409759668549,0.104636798938144,0.0315,"TREE",0.896,"humid"
"681","TREE_011",0.449270148952759,0.0943255658004611,0.0034,0.17801247868511,0.179715835297327,0.0065,0.445070588364903,0.0854814601671042,0.0031,"TREE",0.844699992742667,0.111751191334711,0.0337,0.325339623400489,0.305634750647749,0.0922,0.873788227244452,0.0891157481454165,0.0269,"TREE",0.9,"humid"
"682","TREE_017",0.252630140384173,0.146948529417951,0.0053,0.28011548368977,0.174183319530953,0.0063,0.165003286445323,0.147673749952757,0.0054,"TREE",0.35324884199128,0.262474032728536,0.0791,0.292137248891331,0.253022026716009,0.0763,0.272353160538867,0.319279014895643,0.0963,"TREE",0.896,"humid"
"683","TREE_019",0.246164427272628,0.149370657794311,0.0054,0.276781609432662,0.171801451355545,0.0062,0.15655450066501,0.152807406822986,0.0055,"TREE",0.369911220523008,0.264278276245911,0.0797,0.314978793746639,0.235378187834613,0.071,0.280267477610159,0.331204425419295,0.0999,"TREE",0.898,"humid"
"684","TREE_020",0.263600727743587,0.14583785548502,0.0053,0.300568062888712,0.172903045490959,0.0063,0.166931779491257,0.146439710029127,0.0053,"TREE",0.381693242970614,0.279576291770538,0.0843,0.425957814082804,0.224630025777873,0.0677,0.262101994345023,0.317161991937934,0.0956,"TREE",0.9,"humid"
"685","TREE_021",0.265647643907074,0.141205324001189,0.0051,0.26627086954152,0.167193586474079,0.0061,0.184970338718113,0.142521859555398,0.0052,"TREE",0.376660967020068,0.233826879494954,0.0705,0.316083956256814,0.261338831383231,0.0788,0.289370531142693,0.291935702157808,0.088,"TREE",0.898,"humid"
"686","TREE_024",0.258878756340638,0.152249838345448,0.0055,0.295147732311679,0.178860651173624,0.0065,0.161736774080168,0.153313028404135,0.0056,"TREE",0.360005585565443,0.264840348400506,0.0799,0.346938231410854,0.268173747115396,0.0809,0.251462396283424,0.32823050741877,0.099,"TREE",0.906,"humid"
"687","TREE_041",0.22640314728777,0.135683779206275,0.0049,0.239601450622049,0.126119173340825,0.0046,0.160252606808539,0.149360575911589,0.0054,"TREE",0.548732096220257,0.228417995684657,0.0689,0.826953177934578,0.203807106064093,0.0615,0.282118312827532,0.300519891795898,0.0906,"TREE",0.897,"humid"
"688","TREE_050",0.238267697175086,0.145445151143234,0.0053,0.261405155978151,0.154203558930045,0.0056,0.158818262101164,0.151820054240394,0.0055,"TREE",0.383409539440756,0.255469974906601,0.077,0.441204120963422,0.0988547883733461,0.0298,0.263115801229097,0.308229374804827,0.0929,"TREE",0.89,"humid"
"689","TREE_mp",0.229669114314184,0.146584560172228,0.0053,0.249701525438391,0.151752807388762,0.0055,0.154549136736983,0.154221992863478,0.0056,"TREE",0.404125297832728,0.267391791808143,0.0806,0.472563627885509,0.0993609320903987,0.03,0.266160570049666,0.330009060582703,0.0995,"TREE",NA,NA
"690","UKFS_001",0.318854032014939,0.128978724551816,0.0047,0.362977982671449,0.154663701708429,0.0056,0.206850850751218,0.132732188565232,0.0048,"UKFS",0.573474325530827,0.153752659638841,0.0373,0.551072137785711,0.151638688178966,0.0368,0.546799064039525,0.158725653304153,0.0385,"UKFS",0.678,"humid"
"691","UKFS_004",0.357463266313494,0.110228421758086,0.004,0.388280042105764,0.143866824184199,0.0052,0.248110797389173,0.0971529865737294,0.0035,"UKFS",0.550553162906675,0.123988206348894,0.0301,0.509028671291204,0.141422731041904,0.0343,0.549273166050393,0.157656788226405,0.0382,"UKFS",0.676,"humid"
"692","UKFS_006",0.270985179761186,0.137361015800614,0.005,0.317347861932314,0.173068268565935,0.0063,0.162644061297887,0.143411460147236,0.0052,"UKFS",0.487752064148299,0.140063635286398,0.034,0.486857630766176,0.182510283414825,0.0443,0.452543458975543,0.179092772451231,0.0434,"UKFS",0.678,"humid"
"693","UKFS_007",0.291616288640933,0.137950467521633,0.005,0.316180946664624,0.171878460645579,0.0063,0.195608476187825,0.13913162968134,0.005,"UKFS",0.515368598323942,0.126640307062644,0.0307,0.487347185176289,0.186820272012076,0.0453,0.494723785556952,0.137956039185738,0.0335,"UKFS",0.674,"humid"
"694","UKFS_008",0.27481235308034,0.136932238062923,0.005,0.297101288670084,0.170513859961365,0.0062,0.184874562393838,0.136099126440141,0.0049,"UKFS",0.453695664423853,0.109351745998534,0.0265,0.393572902392641,0.128370802833454,0.0311,0.457761024563787,0.123885751287571,0.03,"UKFS",0.677,"humid"
"695","UKFS_011",0.329139234711071,0.124724436026654,0.0045,0.345350882646795,0.161582890725654,0.0059,0.230251576628771,0.111708749228804,0.004,"UKFS",0.556139173176632,0.152008000934632,0.0369,0.471493719109679,0.16570668399943,0.0402,0.572161394983444,0.170514526329043,0.0414,"UKFS",0.676,"humid"
"696","UKFS_012",0.294881856888522,0.135727631021661,0.0049,0.315549929164123,0.167017263003489,0.0061,0.200456568787654,0.13604553122541,0.0049,"UKFS",0.546613351739868,0.156579563286611,0.038,0.506165502655266,0.136316334287732,0.0331,0.531166746403353,0.193114526022796,0.0468,"UKFS",0.679,"humid"
"697","UKFS_015",0.383539494682815,0.106228795664396,0.0039,0.417021320246626,0.132123096940336,0.0048,0.269851298235985,0.0971532502283561,0.0035,"UKFS",0.596069693477627,0.116514426894489,0.0283,0.623049313383513,0.128901696060578,0.0313,0.551859026513782,0.135305880013219,0.0328,"UKFS",0.676,"humid"
"698","UKFS_017",0.250743990629188,0.135211811895213,0.0049,0.275176353908248,0.15468791699769,0.0056,0.16494920804278,0.144389417908485,0.0052,"UKFS",0.578469219119224,0.189121556084362,0.0459,0.663222507658586,0.169470459824573,0.0411,0.483182410147059,0.211895743484585,0.0514,"UKFS",0.679,"humid"
"699","UKFS_018",0.26621898818753,0.139098940734202,0.005,0.293015519081065,0.164588072882771,0.006,0.173821299913907,0.146797790941688,0.0053,"UKFS",0.534835474993185,0.15963542532129,0.0387,0.482443796770974,0.12639432672817,0.0307,0.527697792502387,0.218369918712844,0.053,"UKFS",0.681,"humid"
"700","UKFS_019",0.28002013443322,0.134491749218666,0.0049,0.346003373548072,0.152197486656167,0.0055,0.164703828172031,0.141511070800461,0.0051,"UKFS",0.531697155091583,0.107570560611627,0.0261,0.620717896287908,0.137794002845681,0.0334,0.437480855511003,0.147070513620405,0.0357,"UKFS",0.673,"humid"
"701","UKFS_020",0.316747703539526,0.130135701519396,0.0047,0.358246018490293,0.15067070444652,0.0055,0.206887451727618,0.133001323376797,0.0048,"UKFS",0.73269737671542,0.194423303701317,0.0472,0.697275166096592,0.13044393158818,0.0316,0.699403563514801,0.244601420712213,0.0593,"UKFS",0.676,"humid"
"702","UKFS_022",0.260894465060374,0.136412923722697,0.0049,0.307309957106983,0.159418612593453,0.0058,0.156445378041711,0.147618936604928,0.0054,"UKFS",0.533073521404255,0.157409243030501,0.0382,0.504544049072592,0.120088104155294,0.0291,0.511339667955499,0.209219525432941,0.0507,"UKFS",0.676,"humid"
"703","UKFS_023",0.280045816025731,0.136717000264963,0.005,0.31433920521991,0.163636096431757,0.0059,0.181289315140041,0.138692751896486,0.005,"UKFS",0.436932103187501,0.0927118321187049,0.0225,0.434392915427722,0.10759002747199,0.0261,0.406765729011839,0.0928421694029171,0.0225,"UKFS",0.674,"humid"
"704","UKFS_025",0.25276013992068,0.138292507863539,0.005,0.282264932196484,0.161974149167453,0.0059,0.162507034904677,0.147224293369033,0.0053,"UKFS",0.529474036916678,0.200852134108256,0.0487,0.493142076463216,0.138435498360482,0.0336,0.512843693499057,0.251153582322482,0.0609,"UKFS",0.682,"humid"
"705","UKFS_028",0.265662114534181,0.136974436512956,0.005,0.284812953617792,0.157592307140129,0.0057,0.179550340584705,0.14579945676163,0.0053,"UKFS",0.60539105225223,0.163160079520944,0.0396,0.604057115133973,0.148096973794322,0.0359,0.561133156671105,0.191212080070836,0.0464,"UKFS",0.676,"humid"
"706","UKFS_030",0.271972402577357,0.136383501009746,0.0049,0.318117234304464,0.168687571748458,0.0061,0.164063000092821,0.145135312667979,0.0053,"UKFS",0.521618357401341,0.14755313511112,0.0358,0.526628296798148,0.174053325306106,0.0422,0.480080315754338,0.201794010205924,0.0489,"UKFS",0.677,"humid"
"707","UKFS_mp",0.301221061618224,0.130942532536169,0.0047,0.318261113232191,0.156706683320933,0.0057,0.211113942368795,0.130577375183379,0.0047,"UKFS",0.596644176547109,0.119131406491069,0.0289,0.50095865198153,0.101253371009595,0.0246,0.611344817064329,0.181951188871753,0.0441,"UKFS",NA,NA
"708","UNDE_001",0.228804576514231,0.140050838724939,0.0051,0.245914385981878,0.134083032965439,0.0049,0.15867389904647,0.151141585097697,0.0055,"UNDE",0.417115627004469,0.308422540223957,0.0855,0.50655727061879,0.179533338234952,0.0498,0.332518640293975,0.362772416405218,0.1006,"UNDE",0.968,"humid"
"709","UNDE_002",0.493614375126013,0.10128770134228,0.0037,0.176334621102816,0.191127503191204,0.0074,0.49948274692976,0.0977085034682095,0.0035,"UNDE",0.670986458869138,0.221394467250349,0.0614,0.587134010864889,0.24871396115864,0.075,0.674751550190077,0.212275554708586,0.0589,"UNDE",0.965,"humid"
"710","UNDE_006",0.222918257074665,0.137502705951172,0.005,0.232484857534432,0.129002366316002,0.0047,0.157936365806165,0.152064825762293,0.0055,"UNDE",0.397578692957684,0.283682714070238,0.0787,0.424806717864851,0.169957890234323,0.0471,0.316947888100385,0.355002210577262,0.0985,"UNDE",0.98,"humid"
"711","UNDE_010",0.51586010153743,0.106002990516981,0.0038,0.176334621102816,0.191127503191204,0.0074,0.523052007632697,0.102910976409192,0.0037,"UNDE",0.67324975389301,0.234954714723175,0.0652,0.587134010864889,0.24871396115864,0.075,0.677279606033746,0.227486071207714,0.0631,"UNDE",0.969,"humid"
